endTime,artistName,trackName,msPlayed
2022-11-15 18:07,Ethel Cain,American Teenager,87978
2022-11-15 22:25,R3HAB,Put Your Hands On My ____ (feat. Saucy Santana),132580
2022-11-15 22:28,"Chunk! No, Captain Chunk!",We R Who We R,206493
2022-11-15 22:42,David Guetta,I'm Good (Blue) - Tiësto Remix,150105
2022-11-16 5:22,David Guetta,I'm Good (Blue) - Tiësto Remix,1900
2022-11-16 16:35,R3HAB,Put Your Hands On My ____ (feat. Saucy Santana),2873
2022-11-16 16:37,R3HAB,Put Your Hands On My ____ (feat. Saucy Santana),132580
2022-11-16 16:40,"Chunk! No, Captain Chunk!",We R Who We R,206493
2022-11-16 16:43,David Guetta,I'm Good (Blue) - Tiësto Remix,178124
2022-11-16 16:48,Ethel Cain,American Teenager,254917
2022-11-16 16:51,€URO TRA$H,1F2F,175078
2022-11-16 16:51,Punctual,Do It All Again,8279
2022-11-16 16:53,Tyga,Freaky Deaky - R3HAB Remix,129857
2022-11-16 16:55,Unk,Walk It Out,26247
2022-11-16 16:55,Dillon Francis,Goodies,121904
2022-11-16 16:55,Dillon Francis,Goodies,1084
2022-11-16 16:58,Ethel Cain,American Teenager,654
2022-11-16 16:58,Tyga,Freaky Deaky - R3HAB Remix,1076
2022-11-16 16:58,Tyga,Freaky Deaky - R3HAB Remix,140059
2022-11-16 16:58,"Chunk! No, Captain Chunk!",We R Who We R,1119
2022-11-16 16:58,€URO TRA$H,1F2F,859
2022-11-16 16:58,Punctual,Do It All Again,4863
2022-11-16 16:58,David Guetta,I'm Good (Blue) - Tiësto Remix,1186
2022-11-16 16:58,Dillon Francis,Goodies,3168
2022-11-16 17:01,David Guetta,I'm Good (Blue) - Tiësto Remix,183289
2022-11-16 17:05,Ethel Cain,American Teenager,258418
2022-11-16 17:08,€URO TRA$H,1F2F,175078
2022-11-16 17:11,Punctual,Do It All Again,137419
2022-11-16 17:13,Tyga,Freaky Deaky - R3HAB Remix,140059
2022-11-16 17:15,Dillon Francis,Goodies,121904
2022-11-16 17:18,Unk,Walk It Out,173040
2022-11-16 17:20,Nadia Oh,Got Your Number (feat. Space Cowboy),133245
2022-11-16 17:23,Cascada,Everytime We Touch,197124
2022-11-16 17:38,BG5,Scratch,76765
2022-11-16 18:16,BG5,Scratch,122524
2022-11-16 18:18,Ethel Cain,American Teenager,676
2022-11-16 18:18,Tyga,Freaky Deaky - R3HAB Remix,0
2022-11-16 18:18,"Chunk! No, Captain Chunk!",We R Who We R,262
2022-11-16 18:18,€URO TRA$H,1F2F,0
2022-11-16 18:18,Punctual,Do It All Again,371
2022-11-16 18:18,Nadia Oh,Got Your Number (feat. Space Cowboy),466
2022-11-16 18:18,Cascada,Everytime We Touch,0
2022-11-16 18:18,BG5,Scratch,23
2022-11-16 18:18,David Guetta,I'm Good (Blue) - Tiësto Remix,23
2022-11-16 18:18,Gillette,Short Short Man,116789
2022-11-16 18:18,Unk,Walk It Out,0
2022-11-16 18:18,Dillon Francis,Goodies,100
2022-11-16 18:20,R3HAB,Put Your Hands On My ____ (feat. Saucy Santana),132627
2022-11-16 18:24,"Chunk! No, Captain Chunk!",We R Who We R,206493
2022-11-16 18:27,Ethel Cain,American Teenager,28290
2022-11-16 18:27,David Guetta,I'm Good (Blue) - Tiësto Remix,178124
2022-11-16 18:29,R3HAB,Put Your Hands On My ____ (feat. Saucy Santana),132580
2022-11-16 18:31,"Chunk! No, Captain Chunk!",We R Who We R,98503
2022-11-16 23:15,R3HAB,Put Your Hands On My ____ (feat. Saucy Santana),132580
2022-11-16 23:18,"Chunk! No, Captain Chunk!",We R Who We R,206493
2022-11-16 23:21,David Guetta,I'm Good (Blue) - Tiësto Remix,178124
2022-11-16 23:44,Ethel Cain,American Teenager,25360
2022-11-17 0:27,R3HAB,Put Your Hands On My ____ (feat. Saucy Santana),132580
2022-11-17 0:32,"Chunk! No, Captain Chunk!",We R Who We R,114739
2022-11-17 0:35,David Guetta,I'm Good (Blue) - Tiësto Remix,178124
2022-11-17 0:38,€URO TRA$H,1F2F,175078
2022-11-17 0:40,Punctual,Do It All Again,137419
2022-11-17 0:43,Tyga,Freaky Deaky - R3HAB Remix,140059
2022-11-17 0:45,Dillon Francis,Goodies,121904
2022-11-17 0:47,Unk,Walk It Out,173040
2022-11-17 0:51,Nadia Oh,Got Your Number (feat. Space Cowboy),185533
2022-11-17 0:54,Cascada,Everytime We Touch,197124
2022-11-17 0:57,BG5,Scratch,198237
2022-11-17 1:01,Gillette,Short Short Man,198266
2022-11-17 1:04,Rêve,"Tongue - 12"" Mix",190731
2022-11-17 1:16,Ashley O,Right Where I Belong,127860
2022-11-17 1:27,Ashley O,Right Where I Belong,441
2022-11-18 1:53,Oceans Ate Alaska,Drunk In Love,32100
2022-11-18 17:03,faradayribcage,girl of swords,62117
2022-11-18 17:04,faradayribcage,FIREWALK,23402
2022-11-18 19:00,R3HAB,Put Your Hands On My ____ (feat. Saucy Santana),132580
2022-11-18 19:01,"Chunk! No, Captain Chunk!",We R Who We R,69442
2022-11-18 19:04,David Guetta,I'm Good (Blue) - Tiësto Remix,178124
2022-11-18 19:07,€URO TRA$H,1F2F,175078
2022-11-18 19:38,Punctual,Do It All Again,28580
2022-11-18 23:56,R3HAB,Put Your Hands On My ____ (feat. Saucy Santana),132580
2022-11-18 23:57,"Chunk! No, Captain Chunk!",We R Who We R,89156
2022-11-19 0:00,David Guetta,I'm Good (Blue) - Tiësto Remix,178124
2022-11-19 0:12,€URO TRA$H,1F2F,124855
2022-11-19 1:59,Sam Smith,Unholy (feat. Kim Petras),6500
2022-11-23 18:03,It Could Happen Here,Thanksgiving Fiction Special: The Thirty-Seven Marble Steps,115057
2022-11-27 14:06,R3HAB,Put Your Hands On My ____ (feat. Saucy Santana),132580
2022-11-27 14:07,"Chunk! No, Captain Chunk!",We R Who We R,60378
2022-11-27 14:10,David Guetta,I'm Good (Blue) - Tiësto Remix,178124
2022-11-27 14:11,€URO TRA$H,1F2F,63212
2022-11-27 14:11,Punctual,Do It All Again,15535
2022-11-27 14:12,Tyga,Freaky Deaky - R3HAB Remix,94900
2022-11-27 14:13,SMACK,Boom Boom,12005
2022-11-27 14:16,Sam Smith,Unholy (feat. Kim Petras) - ACRAZE Remix,176500
2022-11-27 14:18,Lucky Luke,Give It To Me,3757
2022-11-27 14:18,Tchami,The Calling,31143
2022-11-27 14:18,Blake Webber,So LA,126401
2022-11-27 14:19,Charly Jordan,Soak Her,10789
2022-11-27 14:19,Slayyyter,Butterflies...,19790
2022-11-27 14:21,Rêve,CTRL + ALT + DEL,1956
2022-11-27 14:21,BIA,CAN'T TOUCH THIS - R3HAB Remix,113838
2022-11-27 14:21,SIDEPIECE,Sextacy,1867
2022-11-27 14:27,Tyga,Freaky Deaky - R3HAB Remix,1318
2022-11-27 14:27,Dillon Francis,Goodies,8095
2022-11-27 14:27,Benny Benassi,LIGHTWAVES,36463
2022-11-27 14:29,Dillon Francis,Goodies,121904
2022-11-27 14:30,Knock2,dashstar* - VIP,940
2022-11-27 14:30,NIIKO X SWAE,Push And Pull,1328
2022-11-27 14:30,ACRAZE,Do It To It - Tiësto Remix,36723
2022-11-27 14:32,Knock2,dashstar* - VIP,24320
2022-11-27 14:32,NIIKO X SWAE,Push And Pull,138750
2022-11-27 14:34,Aluna,Kiss It Better,107004
2022-11-27 14:37,Dom Dolla,Miracle Maker,188592
2022-11-27 14:38,Chris Lake,In The Yuma (feat. Aatig),24106
2022-11-27 14:40,Audien,Leaving You - Riggi & Piros Remix,156542
2022-11-27 14:42,Young Bombs,Kinda Funny (feat. Audrey Mika),103872
2022-11-27 14:45,Sam Smith,Unholy (feat. Kim Petras) - ACRAZE Remix,176500
2022-11-27 14:46,Braaheim,From Paris to Berlin (Chrit Leaf Remix),62042
2022-11-27 14:49,J. Worra,Loveless,171337
2022-11-27 15:01,Rêve,CTRL + ALT + DEL,112785
2022-11-28 21:51,GRiZ,Medusa,13160
2022-11-28 21:54,Wreckno,DELUSIONAL,141295
2022-11-28 21:56,Wreckno,Top Billin',172800
2022-11-28 21:59,Wreckno,Top Billin',0
2022-11-28 21:59,Wreckno,The Fantasy,126642
2022-11-28 22:01,Wreckno,DELUSIONAL,141295
2022-11-28 22:04,Wreckno,Top Billin',196652
2022-11-28 22:06,R3HAB,Put Your Hands On My ____ (feat. Saucy Santana),132580
2022-11-28 22:07,"Chunk! No, Captain Chunk!",We R Who We R,21496
2022-11-28 22:10,€URO TRA$H,1F2F,282
2022-11-28 22:10,David Guetta,I'm Good (Blue) - Tiësto Remix,178124
2022-11-28 22:13,David Guetta,I'm Good (Blue) - Tiësto Remix,178124
2022-11-28 22:15,€URO TRA$H,1F2F,113632
2022-11-28 22:18,€URO TRA$H,1F2F,4334
2022-11-28 22:18,David Guetta,I'm Good (Blue) - Tiësto Remix,178124
2022-11-28 22:21,David Guetta,I'm Good (Blue) - Tiësto Remix,178124
2022-11-28 22:24,€URO TRA$H,1F2F,169483
2022-11-28 22:24,Punctual,Do It All Again,1619
2022-11-28 22:26,Tyga,Freaky Deaky - R3HAB Remix,112253
2022-11-28 22:28,Tyga,Freaky Deaky - R3HAB Remix,23
2022-11-28 22:28,€URO TRA$H,1F2F,544
2022-11-28 22:28,Punctual,Do It All Again,23
2022-11-28 22:28,Nadia Oh,Got Your Number (feat. Space Cowboy),2209
2022-11-28 22:28,Unk,Walk It Out,0
2022-11-28 22:28,Unk,Walk It Out,30086
2022-11-28 22:28,Dillon Francis,Goodies,23
2022-11-28 22:28,Dillon Francis,Goodies,121904
2022-11-28 22:31,David Guetta,I'm Good (Blue) - Tiësto Remix,178124
2022-11-28 22:32,€URO TRA$H,1F2F,0
2022-11-28 22:32,€URO TRA$H,1F2F,27974
2022-11-28 22:32,Punctual,Do It All Again,714
2022-11-28 22:35,David Guetta,I'm Good (Blue) - Tiësto Remix,178124
2022-11-28 22:38,€URO TRA$H,1F2F,175078
2022-11-28 22:40,Punctual,Do It All Again,137419
2022-11-28 22:42,Tyga,Freaky Deaky - R3HAB Remix,140059
2022-11-28 22:44,Dillon Francis,Goodies,121904
2022-11-28 22:47,Unk,Walk It Out,173040
2022-11-28 22:50,Nadia Oh,Got Your Number (feat. Space Cowboy),185533
2022-11-28 22:54,Cascada,Everytime We Touch,197124
2022-11-28 22:57,BG5,Scratch,198237
2022-11-28 23:00,Gillette,Short Short Man,198266
2022-11-28 23:03,Rêve,"Tongue - 12"" Mix",190731
2022-11-28 23:06,Ashley O,Right Where I Belong,131403
2022-11-28 23:08,Charli XCX,Good Ones,136614
2022-11-28 23:11,Nicki Minaj,Super Freaky Girl,170977
2022-11-28 23:14,Ashley O,On A Roll - Basic Tape Remix,180038
2022-11-28 23:16,Chase Icon,Like Me,118392
2022-11-28 23:24,Michael Medrano,Fluids,49018
2022-11-30 22:16,Charli XCX,Good Ones,136614
2022-11-30 22:19,Ashley O,On A Roll - Basic Tape Remix,180038
2022-11-30 22:21,Charli XCX,Good Ones,136614
2022-11-30 22:23,Chase Icon,Like Me,118392
2022-11-30 22:27,Charli XCX,Hot Girl (Bodies Bodies Bodies),12063
2022-11-30 22:27,Jessie Ware,Soul Control,239280
2022-11-30 22:30,Madison Rose,ICONIC!,133809
2022-11-30 22:31,Iggy Azalea,Iam The Stripclub,13190
2022-11-30 22:31,Amorphous,The Vibe,74278
2022-11-30 22:34,Iggy Azalea,Iam The Stripclub,168601
2022-11-30 22:36,Kah-Lo,Drag Me Out,139615
2022-11-30 22:39,COBRAH,U KNOW ME,174640
2022-11-30 22:41,Reyanna Maria,So Pretty,85741
2022-11-30 22:43,Iggy Azalea,Posh Spice,148173
2022-11-30 22:46,Imanbek,Baddest,151200
2022-11-30 22:48,Glitterati,HYPE,153053
2022-11-30 22:52,Iggy Azalea,Mo Bounce,222426
2022-11-30 22:56,Amorphous,The Vibe,236736
2022-11-30 22:57,Iggy Azalea,STFU,85565
2022-11-30 23:00,Iggy Azalea,Sex on the Beach,181153
2022-11-30 23:02,Doechii,Shit,120058
2022-11-30 23:14,Chase Icon,Like Me,80570
2022-12-01 1:23,Chase Icon,Like Me,38097
2022-12-01 1:25,Princess Nokia,No Effort,168666
2022-12-01 1:27,Tiësto,Hot In It - Tiësto’s Hotter Mix,92033
2022-12-01 1:29,Tiësto,Hot In It,129817
2022-12-01 1:29,Charli XCX,Good Ones,17869
2022-12-01 1:32,Tiësto,Hot In It,129817
2022-12-01 1:40,Tiësto,Hot In It - Tiësto’s Hotter Mix,184871
2022-12-01 1:47,Tiësto,Hot In It,109598
2022-12-01 12:20,Tiësto,Hot In It,129817
2022-12-01 12:22,Charli XCX,Good Ones,136614
2022-12-01 12:25,Nicki Minaj,Super Freaky Girl,170977
2022-12-01 12:27,Rêve,Tongue,133333
2022-12-01 12:39,DJSM,Jenny From The Block,87051
2022-12-01 14:57,Tiësto,Hot In It,2261
2022-12-01 14:59,DJSM,Jenny From The Block,120000
2022-12-01 15:01,Tiësto,Hot In It,129817
2022-12-01 15:01,R3HAB,Put Your Hands On My ____ (feat. Saucy Santana),14434
2022-12-01 15:03,Tiësto,Hot In It,129817
2022-12-01 15:05,R3HAB,Put Your Hands On My ____ (feat. Saucy Santana),132580
2022-12-01 15:25,"Chunk! No, Captain Chunk!",We R Who We R,36145
2022-12-02 21:43,Ten Junk Miles,Long Run 182 - Corrine Malcolm,70580
2022-12-02 23:44,DJSM,Jenny From The Block,120000
2022-12-02 23:46,Tiësto,Hot In It,129817
2022-12-02 23:47,R3HAB,Put Your Hands On My ____ (feat. Saucy Santana),8526
2022-12-02 23:49,Tiësto,Hot In It,129817
2022-12-02 23:51,"Chunk! No, Captain Chunk!",We R Who We R,14604
2022-12-02 23:51,R3HAB,Put Your Hands On My ____ (feat. Saucy Santana),132580
2022-12-02 23:54,David Guetta,I'm Good (Blue) - Tiësto Remix,178124
2022-12-02 23:57,€URO TRA$H,1F2F,175078
2022-12-02 23:59,Punctual,Do It All Again,137419
2022-12-03 0:01,Dillon Francis,Goodies,121904
2022-12-03 0:04,Unk,Walk It Out,173040
2022-12-03 0:18,Nadia Oh,Got Your Number (feat. Space Cowboy),145135
2022-12-03 0:55,Nadia Oh,Got Your Number (feat. Space Cowboy),40447
2022-12-03 0:58,Tiësto,Hot In It,8545
2022-12-03 0:58,Cascada,Everytime We Touch,178400
2022-12-03 1:00,Tiësto,Hot In It,129817
2022-12-03 1:03,Charli XCX,Good Ones,136614
2022-12-03 1:05,Tiësto,Oohla Oohla,143280
2022-12-03 1:05,Todrick Hall,SHOW OFF,14927
2022-12-03 1:07,Tiësto,The Motto,91341
2022-12-03 1:07,Kim Petras,Slut Pop,1588
2022-12-03 1:07,TWOPILOTS,If You Had My Love (Kav Verhouzer Remix),1754
2022-12-03 1:08,Kim Petras,Slut Pop,877
2022-12-03 1:08,TWOPILOTS,If You Had My Love (Kav Verhouzer Remix),92299
2022-12-03 1:08,R3HAB,Put Your Hands On My ____ (feat. Saucy Santana),859
2022-12-03 1:10,Charli XCX,Hot Girl (Bodies Bodies Bodies),69726
2022-12-03 1:10,Charli XCX,Beg For You (feat. Rina Sawayama),1093
2022-12-03 1:10,Charli XCX,Beg For You (feat. Rina Sawayama),1180
2022-12-03 1:10,Sam Smith,Unholy (feat. Kim Petras) - Disclosure Remix,2362
2022-12-03 1:10,Tiësto,Baila Conmigo,0
2022-12-03 1:10,Tiësto,Baila Conmigo,1458
2022-12-03 1:10,Alex Chapman,Horsey,3257
2022-12-03 1:10,Rêve,Tongue,1531
2022-12-03 1:12,ELIO,CHARGER (ft. Charli XCX),10294
2022-12-03 1:12,BIA,CAN'T TOUCH THIS - R3HAB Remix,123214
2022-12-03 1:12,Tiësto,Pump It Louder,0
2022-12-03 1:13,Icona Pop,I Love It (feat. Charli XCX) - I Don’t Care 2022 Re-Edit,66714
2022-12-03 1:13,ARTY,Those Eyes,1340
2022-12-03 1:14,Tiësto,Money,21382
2022-12-03 1:16,Crunkz,Superlike,3328
2022-12-03 1:16,COBRAH,BRAND NEW BITCH,13547
2022-12-03 1:16,Chase Icon,Like Me,118392
2022-12-03 1:19,Amorphous,Finally (Cannot Hide It),159027
2022-12-03 1:19,Punctual,Maze,17000
2022-12-03 1:21,Chase Icon,Call Your Mom,25213
2022-12-03 1:21,Dillon Francis,Goodies,121904
2022-12-03 1:24,Tiësto,10:35,172252
2022-12-03 1:25,Tiësto,Savage,23018
2022-12-03 1:25,Slayyyter,Stupid Boy (feat. Big Freedia),51979
2022-12-03 1:26,Iggy Azalea,Sex on the Beach,39320
2022-12-03 1:27,Dillon Francis,Real Love,75706
2022-12-03 1:30,Lucky Luke,Give It To Me,186239
2022-12-03 1:33,loafers,Lay All Your Love On Me,155076
2022-12-03 1:35,Tiësto,Can U Dance (To My Beat),148125
2022-12-03 1:36,Nicki Minaj,Super Freaky Girl,37221
2022-12-03 23:02,PLVTINUM,Champagne & Sunshine,43081
2022-12-03 23:05,DJSM,Jenny From The Block,8991
2022-12-03 23:05,PLVTINUM,Champagne & Sunshine (Ellusive Remix),180561
2022-12-03 23:06,Tiësto,Hot In It - Riton Remix,29356
2022-12-03 23:07,Britney Spears,Circus,26404
2022-12-03 23:07,Slayyyter,Daddy AF,2380
2022-12-03 23:07,Lady Gaga,Dance In The Dark,53755
2022-12-03 23:11,In This Moment,Whore,2118
2022-12-03 23:11,Charli XCX,Vroom Vroom,5148
2022-12-03 23:11,Katy Perry,Hummingbird Heartbeat,1471
2022-12-03 23:11,In This Moment,Big Bad Wolf,1934
2022-12-03 23:11,Lady Gaga,Monster,1180
2022-12-03 23:11,Kim Petras,In The Next Life,224650
2022-12-03 23:15,Rihanna,SOS,238920
2022-12-03 23:16,Rihanna,SOS,161
2022-12-03 23:16,Demi Lovato,Neon Lights,1110
2022-12-03 23:16,In This Moment,Whore,1110
2022-12-03 23:16,Britney Spears,Kill the Lights,0
2022-12-03 23:16,Britney Spears,Kill the Lights,2320
2022-12-03 23:16,Melanie Martinez,High School Sweethearts,1570
2022-12-03 23:16,Melanie Martinez,High School Sweethearts,23
2022-12-03 23:16,Katy Perry,Teenage Dream,20238
2022-12-03 23:16,Katy Perry,Teenage Dream,17
2022-12-03 23:20,Rihanna,SOS,238920
2022-12-03 23:20,Katy Perry,Teenage Dream,44950
2022-12-03 23:24,Hollywood Undead,Riot,7922
2022-12-03 23:24,Hollywood Undead,Everywhere I Go,210466
2022-12-03 23:40,Hollywood Undead,Bullet,2378
2022-12-03 23:40,Hollywood Undead,Everywhere I Go,8692
2022-12-03 23:40,Drowning Pool,Bodies,69680
2022-12-03 23:43,Hollywood Undead,Riot,153638
2022-12-03 23:45,Cassie,Me & U,139803
2022-12-03 23:46,Nine Inch Nails,Closer,76220
2022-12-03 23:47,The Pussycat Dolls,Buttons,2007
2022-12-03 23:51,Danity Kane,Damaged,244266
2022-12-03 23:55,Nelly Furtado,Maneater,258893
2022-12-03 23:57,Girlicious,Stupid S***,126576
2022-12-03 23:58,S3RL,Shoulder Boulders,82600
2022-12-03 23:58,China Anne McClain,Calling All the Monsters,1376
2022-12-03 23:58,BoyWithUke,Two Moons,2084
2022-12-03 23:59,S3RL,Shoulder Boulders,876
2022-12-03 23:59,Danity Kane,Damaged,1883
2022-12-03 23:59,Girlicious,Stupid S***,561
2022-12-03 23:59,China Anne McClain,Calling All the Monsters,0
2022-12-03 23:59,Nelly Furtado,Maneater,23
2022-12-04 0:03,Nelly Furtado,Maneater,258893
2022-12-04 0:06,Girlicious,Stupid S***,187653
2022-12-04 0:11,S3RL,Shoulder Boulders,269367
2022-12-04 0:14,China Anne McClain,Calling All the Monsters,206506
2022-12-04 0:18,The Home Depot,The Home Depot Beat,35794
2022-12-04 0:18,BoyWithUke,Two Moons,224747
2022-12-04 0:21,Junglepussy,Spiders,151550
2022-12-04 0:24,Chlöe,Have Mercy,105263
2022-12-04 17:35,Valentino Khan,Move It,21671
2022-12-04 17:35,Charli XCX,Good Ones,136614
2022-12-04 17:36,Charli XCX,Good Ones,9541
2022-12-04 17:38,Tiësto,Hot In It,129817
2022-12-04 17:42,Slayyyter,Stupid Boy (feat. Big Freedia),232876
2022-12-04 17:44,Charli XCX,Good Ones,136614
2022-12-04 17:47,Tiësto,Money,170833
2022-12-04 17:49,ARTY,Those Eyes,162786
2022-12-04 17:53,COBRAH,GOOEY FLUID GIRLS,185417
2022-12-04 17:55,DJSM,Jenny From The Block,120000
2022-12-04 17:58,Sam Smith,Unholy (feat. Kim Petras) - Disclosure Remix,234411
2022-12-04 18:01,Chase Icon,Call Your Mom,131835
2022-12-04 18:03,Kim Petras,Treat Me Like A Slut,118153
2022-12-04 18:15,Tiësto,Oohla Oohla,109435
2022-12-04 19:51,Tiësto,Oohla Oohla,34987
2022-12-04 19:53,Tyga,Freaky Deaky - R3HAB Remix,140059
2022-12-04 19:55,Slayyyter,Butterflies...,108921
2022-12-04 19:57,COUCOU CHLOE,WIZZ (COBRAH REMIX),160000
2022-12-04 20:00,Kah-Lo,Drag Me Out,139615
2022-12-04 20:02,Rêve,Tongue,133333
2022-12-04 20:05,Iggy Azalea,Iam The Stripclub,168601
2022-12-04 20:08,Nicki Minaj,Super Freaky Girl,170977
2022-12-04 20:10,Tiësto,The Motto,164818
2022-12-04 20:11,Tiësto,Can U Dance (To My Beat),33040
2022-12-04 20:13,Charli XCX,Used To Know Me,145840
2022-12-04 20:14,COBRAH,BRAND NEW BITCH,39381
2022-12-04 20:14,Tiësto,Pump It Louder,3765
2022-12-04 20:18,Rêve,CTRL + ALT + DEL,4456
2022-12-04 20:18,COBRAH,BRAND NEW BITCH,156701
2022-12-04 20:33,Chase Icon,Like Me,117419
2022-12-05 1:35,Chase Icon,Like Me,1985
2022-12-05 1:36,Alex Chapman,Horsey,35424
2022-12-05 1:38,Iggy Azalea,Iam The Stripclub,3246
2022-12-05 1:38,Dillon Francis,Goodies,121904
2022-12-05 1:41,Tiësto,The Motto,164818
2022-12-05 1:44,Tiësto,10:35,172252
2022-12-05 1:46,Tiësto,Savage,167500
2022-12-05 1:49,Kim Petras,Throat Goat,140000
2022-12-05 1:59,Charli XCX,Used To Know Me,145840
2022-12-05 2:01,Slayyyter,Butterflies...,20444
2022-12-05 2:01,Braaheim,From Paris to Berlin (Chrit Leaf Remix),132712
2022-12-05 2:02,Charli XCX,Beg For You (feat. Rina Sawayama),71262
2022-12-05 2:15,Dillon Francis,Real Love,128251
2022-12-05 2:27,COBRAH,BRAND NEW BITCH,184723
2022-12-05 2:29,Chase Icon,I'm Perfect,3225
2022-12-05 2:29,Slayyyter,Stupid Boy (feat. Big Freedia),139190
2022-12-05 2:31,Princess Nokia,No Effort,115551
2022-12-05 2:31,Kim Petras,XXX,843
2022-12-05 2:31,Only Fire,Yoga,23
2022-12-05 2:31,BIA,CAN'T TOUCH THIS - R3HAB Remix,1222
2022-12-05 2:31,COBRAH,BRAND NEW BITCH,948
2022-12-05 2:34,Kim Petras,XXX,124285
2022-12-05 2:34,Only Fire,Yoga,1836
2022-12-05 2:35,COBRAH,TEA,91030
2022-12-05 2:36,COBRAH,DIP N DRIP,40903
2022-12-05 2:37,COBRAH,IDFKA,60750
2022-12-05 2:37,COBRAH,U KNOW ME,2058
2022-12-05 2:37,COBRAH,DEBUT,2839
2022-12-05 2:37,Kilo Kish,BLOODY FUTURE,2221
2022-12-05 2:39,Dillon Francis,Goodies,121904
2022-12-05 2:41,COBRAH,BANG,91564
2022-12-05 2:41,COBRAH,WET,2376
2022-12-05 2:43,Tiësto,Hot In It,129817
2022-12-05 2:47,Amorphous,The Vibe,236736
2022-12-05 2:51,Chris Lorenzo,MAMI,247896
2022-12-05 2:53,Cookiee Kawaii,Violin,109714
2022-12-05 2:55,Charli XCX,Hot Girl (Bodies Bodies Bodies),157078
2022-12-05 3:05,Kah-Lo,Drag Me Out,9139
2022-12-06 13:21,Slayyyter,Stupid Boy (feat. Big Freedia),232876
2022-12-06 13:23,DJSM,Jenny From The Block,120000
2022-12-06 14:29,Tiësto,Hot In It,10463
2022-12-07 0:37,Miley Cyrus,Malibu,1121
2022-12-07 0:37,Prima J,Rock Star,3483
2022-12-07 0:40,Doja Cat,Juicy,199586
2022-12-07 0:46,Madonna,Open Your Heart,66233
2022-12-07 0:48,Kim Petras,Icy,15070
2022-12-07 0:48,Charli XCX,"I Got It (feat. Brooke Candy, CupcakKe and Pabllo Vittar)",7544
2022-12-07 0:48,Alicia Keys,Girl on Fire,9684
2022-12-07 0:50,Slayyyter,Stupid Boy (feat. Big Freedia),2122
2022-12-07 0:50,Tove Lo,disco tits,86384
2022-12-07 0:52,Tiësto,Hot In It,129817
2022-12-07 0:54,Tiësto,Hot In It,9174
2022-12-07 0:54,R3HAB,Put Your Hands On My ____ (feat. Saucy Santana),121850
2022-12-07 0:54,Joel Corry,OUT OUT (feat. Charli XCX & Saweetie),3542
2022-12-07 0:57,Charli XCX,Beg For You (feat. Rina Sawayama),168053
2022-12-07 0:58,Charli XCX,Good Ones,71583
2022-12-07 0:59,Placeboing,Gay Frogs (Alex Jones Remix),59580
2022-12-07 1:00,V.CT.R,No Russian,12352
2022-12-07 1:00,Placeboing,Tied To This Couch - Instrumental,69529
2022-12-07 1:04,Basshunter,DotA - Radio Edit,187540
2022-12-07 1:04,Basshunter,All I Ever Wanted - Radio Edit,3314
2022-12-07 1:06,Basshunter,Now You're Gone (feat. DJ Mental Theo's Bazzheadz) - Video Edit,148186
